Feed URL,Alert Name
https://www.google.com/alerts/feeds/02607566019908964003/14445430204279293176, 1
https://www.google.com/alerts/feeds/02607566019908964003/5462944971852938150, 2
https://www.google.com/alerts/feeds/02607566019908964003/5462944971852938150, 3
https://www.google.com/alerts/feeds/02607566019908964003/10524825119870892603, 4
https://www.google.com/alerts/feeds/02607566019908964003/17493237222371617890, 5
https://www.google.com/alerts/feeds/02607566019908964003/10524825119870892603, 6
https://www.google.com/alerts/feeds/02607566019908964003/12379903627723982179, 7
https://www.google.com/alerts/feeds/02607566019908964003/1354921519751122526, 8
https://www.google.com/alerts/feeds/02607566019908964003/1450305403784817471, 9
https://www.google.com/alerts/feeds/02607566019908964003/15640046233340826640, 10
https://www.google.com/alerts/feeds/02607566019908964003/13513463019266202565, 11
https://www.google.com/alerts/feeds/02607566019908964003/12379903627723982179, 12
https://www.google.com/alerts/feeds/02607566019908964003/13513463019266202565, 13
